"No","itemId","nameJP","nameTrans","itemName","itemType","itemSubtype","buttonType","dataType","required","format","minLength","maxLength","defaultValue","validationNote","description","userAction","transitionNote","databaseTable","databaseColumn","databaseNote","qa","spec_progress"
"A","662:14391","Header","Header (Navigation Bar)","mms_A_Header","others","navigation","","","","","","","","","Top navigation header on the Login page.  Display:   - Logo: SAA brand logo (left)   - Language: language switcher button 'VN' with dropdown arrow (right)   - Background: transparent/dark overlay  Function: - Click logo: navigate to homepage - Click language: open language dropdown (Dropdown-ngôn ngữ screen) - Fixed position: stays at top of viewport","","","","","","","completed"
"A.1","I662:14391;186:2166","Logo","Logo SAA","mms_A.1_Logo","others","logo","","","","","","","","","SAA brand logo displayed on the left side of the header.  Display:   - Image: SAA logo (69x64px approx)   - Position: left-aligned in header  Function: - Click: navigate to homepage - Alt text: 'Sun* Annual Awards 2025'","","","","","","","completed"
"A.2","I662:14391;186:1601","Language Switcher","Nút chuyển đổi ngôn ngữ","mms_A.2_Language","button","","icon_text","","","","","","","","Language switcher button displaying current language with dropdown arrow.  Display:   - Flag icon: Vietnamese flag (left)   - Label: 'VN' (current language code)   - Arrow: down chevron icon (right)   - Size: ~110x40px  Function: - Click: open language dropdown menu (see Dropdown-ngôn ngữ screen) - Options: VN (Vietnamese), EN (English) - After selection: update interface language and close dropdown","","","","","","","completed"
"B","662:14393","Main Content","Nội dung chính (Login)","mms_B_Bìa","others","hero","","","","","","","","","Main content area of the Login page containing key visual, welcome text, and login button.  Display:   - Layout: centered vertically and horizontally   - Key Visual: 'ROOT FURTHER' logo/graphic (top)   - Welcome text: multi-line invitation text (middle)   - Login button: Google sign-in CTA (bottom)   - Background: dark with decorative root/line pattern  Function: - Contains login flow entry point - Responsive: content stacks vertically on smaller screens","","","","","","","completed"
"B.1","662:14395","Key Visual","Hình chủ đạo 'Root Further'","mms_B.1_Key Visual","others","hero","","","","","","","","","Root Further branded logo/graphic displayed as the main visual element.","","","","","","","completed"
"B.2","662:14753","Welcome Text","Nội dung chào mừng","mms_B.2_content","label","","","","","","","","","","Welcome message inviting users to log in.  Display:   - Text: 'Bắt đầu hành trình của bạn cùng SAA 2025.\nĐăng nhập để khám phá!'","","","","","","","completed"
"B.3","662:14425","Login Button","Nút Đăng nhập (Google)","mms_B.3_Login","button","","icon_text","","","","","","","","Primary login button using Google OAuth.  Display:   - Icon: Google logo (left)   - Label: 'Đăng nhập bằng Google'   - Size: ~280x48px  Function: - Click: initiate Google OAuth login flow - On success: redirect to Homepage SAA - On failure: display error message - State: hover (lighten), active (press effect), disabled (during loading) - Loading: show spinner during authentication","on_click","","","","","","completed"
"C","662:14388","Background Key Visual","Hình nền trang đăng nhập","mms_C_Keyvisual","others","background","","","","","","","","","Full-screen background image for the login page.","","","","","","","completed"
"D","662:14447","Footer","Chân trang (Footer)","mms_D_Footer","label","","","","","","","","","","Footer bar displaying copyright information.  Display:   - Text: 'Bản quyền thuộc về Sun* © 2025'","","","","","","","completed"
